021-07-07 13:18:48,200 - DEBUG - Using function toMarkdown
2021-08-19 17:43:19,265 - DEBUG - Using function getCurrency
2021-08-19 17:43:19,269 - DEBUG - Using function parseText
2021-08-19 17:43:19,270 - DEBUG - Using function getCurrency
2021-08-19 17:43:19,270 - DEBUG - Using function getAmount
2021-08-19 17:43:19,271 - DEBUG - Using function getType
2021-08-19 17:43:19,272 - DEBUG - Using function getCurrency
2021-08-19 17:43:19,275 - DEBUG - Using function parseText
2021-08-19 17:43:19,275 - DEBUG - Using function getCurrency
2021-08-19 17:43:19,276 - DEBUG - Using function getAmount
2021-08-19 17:43:19,549 - DEBUG - Using function getType
2021-08-19 17:43:19,550 - DEBUG - Using function getCurrency
2021-08-19 17:43:19,555 - DEBUG - Using function getAmount
2021-08-19 17:43:19,558 - DEBUG - Using function getAmount
2021-08-19 17:43:19,560 - DEBUG - Using function getAmount
2021-08-19 17:43:19,563 - DEBUG - Using function getType
2021-08-19 18:17:13,110 - DEBUG - Using function checkCompletion
2021-08-19 18:17:13,116 - DEBUG - Using function checkCompletion
2021-08-19 18:17:13,118 - DEBUG - Using function checkCompletion
2021-08-19 18:17:13,121 - DEBUG - Using function parseText
2021-08-19 18:17:13,125 - DEBUG - Using function getCurrency
2021-08-19 18:17:13,126 - DEBUG - Using function getAmount
2021-08-19 18:17:13,128 - DEBUG - Using function getType
2021-08-19 18:17:13,129 - DEBUG - Using function getCurrency
2021-08-19 18:17:13,135 - DEBUG - Using function parseText
2021-08-19 18:17:13,135 - DEBUG - Using function getCurrency
2021-08-19 18:17:13,136 - DEBUG - Using function getAmount
2021-08-19 18:17:13,137 - DEBUG - Using function getType
2021-08-19 18:17:13,137 - DEBUG - Using function getCurrency
2021-08-19 18:17:13,140 - DEBUG - Using function parseText
2021-08-19 18:17:13,141 - DEBUG - Using function getCurrency
2021-08-19 18:17:13,142 - DEBUG - Using function getAmount
2021-08-19 18:17:13,419 - DEBUG - Using function getType
2021-08-19 18:17:13,420 - DEBUG - Using function getCurrency
2021-08-19 18:17:13,429 - DEBUG - Using function getAmount
2021-08-19 18:17:13,432 - DEBUG - Using function getAmount
2021-08-19 18:17:13,434 - DEBUG - Using function getAmount
2021-08-19 18:17:13,436 - DEBUG - Using function getType
2021-08-19 18:18:53,185 - DEBUG - Using function checkCompletion
2021-08-19 18:18:53,203 - DEBUG - Using function checkCompletion
2021-08-19 18:18:53,207 - DEBUG - Using function checkCompletion
2021-08-19 18:18:53,226 - DEBUG - Using function parseText
2021-08-19 18:18:53,228 - DEBUG - Using function getCurrency
2021-08-19 18:18:53,229 - DEBUG - Using function getAmount
2021-08-19 18:18:53,230 - DEBUG - Using function getType
2021-08-19 18:18:53,230 - DEBUG - Using function getCurrency
2021-08-19 18:18:53,242 - DEBUG - Using function parseText
2021-08-19 18:18:53,243 - DEBUG - Using function getCurrency
2021-08-19 18:18:53,243 - DEBUG - Using function getAmount
2021-08-19 18:18:53,244 - DEBUG - Using function getType
2021-08-19 18:18:53,245 - DEBUG - Using function getCurrency
2021-08-19 18:18:53,250 - DEBUG - Using function parseText
2021-08-19 18:18:53,250 - DEBUG - Using function getCurrency
2021-08-19 18:18:53,251 - DEBUG - Using function getAmount
2021-08-19 18:18:53,601 - DEBUG - Using function getType
2021-08-19 18:18:53,602 - DEBUG - Using function getCurrency
2021-08-19 18:18:53,672 - DEBUG - Using function getAmount
2021-08-19 18:18:53,683 - DEBUG - Using function getAmount
2021-08-19 18:18:53,687 - DEBUG - Using function getAmount
2021-08-19 18:18:53,691 - DEBUG - Using function getType
2021-08-19 18:19:19,631 - DEBUG - Using function checkCompletion
2021-08-19 18:19:19,635 - DEBUG - Using function checkCompletion
2021-08-19 18:19:19,639 - DEBUG - Using function checkCompletion
2021-08-19 18:19:19,643 - DEBUG - Using function parseText
2021-08-19 18:19:19,645 - DEBUG - Using function getCurrency
2021-08-19 18:19:19,646 - DEBUG - Using function getAmount
2021-08-19 18:19:19,646 - DEBUG - Using function getType
2021-08-19 18:19:19,647 - DEBUG - Using function getCurrency
2021-08-19 18:19:19,654 - DEBUG - Using function parseText
2021-08-19 18:19:19,655 - DEBUG - Using function getCurrency
2021-08-19 18:19:19,656 - DEBUG - Using function getAmount
2021-08-19 18:19:19,657 - DEBUG - Using function getType
2021-08-19 18:19:19,657 - DEBUG - Using function getCurrency
2021-08-19 18:19:19,662 - DEBUG - Using function parseText
2021-08-19 18:19:19,663 - DEBUG - Using function getCurrency
2021-08-19 18:19:19,664 - DEBUG - Using function getAmount
2021-08-19 18:19:19,876 - DEBUG - Using function getType
2021-08-19 18:19:19,877 - DEBUG - Using function getCurrency
2021-08-19 18:19:19,884 - DEBUG - Using function getAmount
2021-08-19 18:19:19,888 - DEBUG - Using function getAmount
2021-08-19 18:19:19,894 - DEBUG - Using function getAmount
2021-08-19 18:19:19,898 - DEBUG - Using function getType
2021-08-19 18:27:39,269 - DEBUG - Using function parseText
2021-08-19 18:28:21,983 - DEBUG - Using function parseText
2021-08-19 18:28:21,984 - DEBUG - Using function getCurrency
2021-08-19 18:28:21,984 - DEBUG - Using function getAmount
2021-08-19 18:28:21,985 - DEBUG - Using function getType
2021-08-19 18:28:21,985 - DEBUG - Using function getCurrency
2021-08-19 18:28:21,986 - DEBUG - Using function injectData
2021-08-19 18:28:22,040 - DEBUG - Using function checkCompletion
2021-08-19 18:28:22,042 - DEBUG - Using function checkCompletion
2021-08-19 18:28:22,045 - DEBUG - Using function checkCompletion
2021-08-19 18:28:22,047 - DEBUG - Using function parseText
2021-08-19 18:28:22,048 - DEBUG - Using function getCurrency
2021-08-19 18:28:22,049 - DEBUG - Using function getAmount
2021-08-19 18:28:22,049 - DEBUG - Using function getType
2021-08-19 18:28:22,050 - DEBUG - Using function getCurrency
2021-08-19 18:28:22,054 - DEBUG - Using function parseText
2021-08-19 18:28:22,054 - DEBUG - Using function getCurrency
2021-08-19 18:28:22,055 - DEBUG - Using function getAmount
2021-08-19 18:28:22,055 - DEBUG - Using function getType
2021-08-19 18:28:22,056 - DEBUG - Using function getCurrency
2021-08-19 18:28:22,059 - DEBUG - Using function parseText
2021-08-19 18:28:22,059 - DEBUG - Using function getCurrency
2021-08-19 18:28:22,062 - DEBUG - Using function getAmount
2021-08-19 18:28:22,256 - DEBUG - Using function getType
2021-08-19 18:28:22,257 - DEBUG - Using function getCurrency
2021-08-19 18:28:22,263 - DEBUG - Using function getAmount
2021-08-19 18:28:22,265 - DEBUG - Using function getAmount
2021-08-19 18:28:22,267 - DEBUG - Using function getAmount
2021-08-19 18:28:22,269 - DEBUG - Using function getType
2021-08-19 18:28:26,681 - DEBUG - Using function parseText
2021-08-19 18:28:26,682 - DEBUG - Using function getCurrency
2021-08-19 18:28:26,683 - DEBUG - Using function getAmount
2021-08-19 18:28:26,683 - DEBUG - Using function getType
2021-08-19 18:28:26,684 - DEBUG - Using function getCurrency
2021-08-19 18:28:26,684 - DEBUG - Using function injectData
2021-08-19 18:28:51,374 - DEBUG - Using function parseText
2021-08-19 18:28:51,376 - DEBUG - Using function getCurrency
2021-08-19 18:28:51,376 - DEBUG - Using function getAmount
2021-08-19 18:28:51,377 - DEBUG - Using function getType
2021-08-19 18:28:51,377 - DEBUG - Using function getCurrency
2021-08-19 18:28:51,378 - DEBUG - Using function injectData
2021-08-19 18:28:51,378 - ERROR - Error while injecting expense into database (Incorrect number of bindings supplied. The current statement uses 9, and there are 8 supplied.) for testUser
2021-08-19 18:29:23,360 - DEBUG - Using function parseText
2021-08-19 18:29:23,362 - DEBUG - Using function getCurrency
2021-08-19 18:29:23,362 - DEBUG - Using function getAmount
2021-08-19 18:29:23,363 - DEBUG - Using function getType
2021-08-19 18:29:23,363 - DEBUG - Using function getCurrency
2021-08-19 18:29:23,364 - DEBUG - Using function injectData
2021-08-19 18:29:23,365 - ERROR - Error while injecting expense into database (Incorrect number of bindings supplied. The current statement uses 9, and there are 8 supplied.) for testUser
2021-08-19 18:30:43,381 - DEBUG - Using function parseText
2021-08-19 18:30:43,383 - DEBUG - Using function getCurrency
2021-08-19 18:30:43,383 - DEBUG - Using function getAmount
2021-08-19 18:30:43,384 - DEBUG - Using function getType
2021-08-19 18:30:43,384 - DEBUG - Using function getCurrency
2021-08-19 18:30:43,385 - DEBUG - Using function injectData
2021-08-19 18:30:43,385 - ERROR - Error while injecting expense into database (Incorrect number of bindings supplied. The current statement uses 9, and there are 8 supplied.) for testUser
2021-08-19 18:33:39,591 - DEBUG - Using function parseText
2021-08-19 18:33:39,592 - DEBUG - Using function getCurrency
2021-08-19 18:33:39,593 - DEBUG - Using function getAmount
2021-08-19 18:33:39,593 - DEBUG - Using function getType
2021-08-19 18:33:39,594 - DEBUG - Using function getCurrency
2021-08-19 18:33:39,594 - DEBUG - Using function injectData
2021-08-19 18:33:39,595 - ERROR - Error while injecting expense into database (Incorrect number of bindings supplied. The current statement uses 9, and there are 8 supplied.) for testUser
2021-08-19 18:37:57,068 - DEBUG - Using function parseText
2021-08-19 18:37:57,070 - DEBUG - Using function getCurrency
2021-08-19 18:37:57,070 - DEBUG - Using function getAmount
2021-08-19 18:37:57,071 - DEBUG - Using function getType
2021-08-19 18:37:57,071 - DEBUG - Using function getCurrency
2021-08-19 18:37:57,072 - DEBUG - Using function injectData
2021-08-19 18:37:57,081 - INFO - Expense f98ea48c-4960-43d0-92b3-02ebcf54ee9e added to the databse for user testUser
2021-08-19 18:38:28,950 - DEBUG - Using function parseText
2021-08-19 18:38:28,951 - DEBUG - Using function getCurrency
2021-08-19 18:38:28,951 - DEBUG - Using function getAmount
2021-08-19 18:38:28,952 - DEBUG - Using function getType
2021-08-19 18:38:28,952 - DEBUG - Using function getCurrency
2021-08-19 18:38:28,953 - DEBUG - Using function injectData
2021-08-19 18:38:28,985 - INFO - Expense 1c8c2582-ae4e-48e8-84ce-e78c359e4d48 added to the databse for user testUser
2021-08-19 18:38:42,682 - DEBUG - Using function parseText
2021-08-19 18:38:42,683 - DEBUG - Using function getCurrency
2021-08-19 18:38:42,684 - DEBUG - Using function getAmount
2021-08-19 18:38:42,684 - DEBUG - Using function getType
2021-08-19 18:38:42,685 - DEBUG - Using function getCurrency
2021-08-19 18:38:42,685 - DEBUG - Using function injectData
2021-08-19 18:38:42,713 - INFO - Expense 4bc1875f-784e-43dc-9202-8547ff2203b3 added to the databse for user testUser
2021-08-19 18:39:07,867 - DEBUG - Using function parseText
2021-08-19 18:39:07,868 - DEBUG - Using function getCurrency
2021-08-19 18:39:07,868 - DEBUG - Using function getAmount
2021-08-19 18:39:07,869 - DEBUG - Using function getType
2021-08-19 18:39:07,869 - DEBUG - Using function getCurrency
2021-08-19 18:39:07,870 - DEBUG - Using function injectData
2021-08-19 18:39:07,880 - INFO - Expense 365bedf2-0996-48b0-bf30-567836df0d8d added to the databse for user testUser
2021-08-19 18:39:19,453 - DEBUG - Using function parseText
2021-08-19 18:39:19,454 - DEBUG - Using function getCurrency
2021-08-19 18:39:19,455 - DEBUG - Using function getAmount
2021-08-19 18:39:19,455 - DEBUG - Using function getType
2021-08-19 18:39:19,456 - DEBUG - Using function getCurrency
2021-08-19 18:39:19,456 - DEBUG - Using function injectData
2021-08-19 18:39:19,465 - INFO - Expense f9a00ad6-dec0-4c3c-a340-adeb7a51599a added to the databse for user testUser
2021-08-19 18:39:34,788 - DEBUG - Using function parseText
2021-08-19 18:39:34,789 - DEBUG - Using function getCurrency
2021-08-19 18:39:34,789 - DEBUG - Using function getAmount
2021-08-19 18:39:34,790 - DEBUG - Using function getType
2021-08-19 18:39:34,790 - DEBUG - Using function getCurrency
2021-08-19 18:39:34,791 - DEBUG - Using function injectData
2021-08-19 18:39:34,800 - INFO - Expense 042a11b3-ab9b-48e1-997c-8f75b0bc77d2 added to the databse for user testUser
2021-08-19 18:39:59,899 - DEBUG - Using function parseText
2021-08-19 18:39:59,901 - DEBUG - Using function getCurrency
2021-08-19 18:39:59,901 - DEBUG - Using function getAmount
2021-08-19 18:39:59,902 - DEBUG - Using function getType
2021-08-19 18:39:59,902 - DEBUG - Using function getCurrency
2021-08-19 18:39:59,903 - DEBUG - Using function injectData
2021-08-19 18:39:59,912 - INFO - Expense ec14c020-9159-4545-a3c7-5725b566c167 added to the databse for user testUser
2021-08-19 18:43:33,975 - DEBUG - Using function parseText
2021-08-19 18:43:33,977 - DEBUG - Using function getCurrency
2021-08-19 18:43:33,977 - DEBUG - Using function getAmount
2021-08-19 18:43:33,978 - DEBUG - Using function getType
2021-08-19 18:43:33,978 - DEBUG - Using function getCurrency
2021-08-19 18:43:33,978 - DEBUG - Using function injectData
2021-08-19 18:43:33,988 - INFO - Expense fdfd2d3a-8a3d-4f43-8a82-11f4b06d39d5 added to the databse for user testUser
2021-08-19 18:43:59,732 - DEBUG - Using function parseText
2021-08-19 18:43:59,734 - DEBUG - Using function getCurrency
2021-08-19 18:43:59,734 - DEBUG - Using function getAmount
2021-08-19 18:43:59,735 - DEBUG - Using function getType
2021-08-19 18:43:59,735 - DEBUG - Using function getCurrency
2021-08-19 18:43:59,736 - DEBUG - Using function injectData
2021-08-19 18:43:59,762 - INFO - Expense 4301036c-f1a9-4287-bad2-8ea503376cf8 added to the databse for user testUser
2021-08-19 18:44:29,596 - DEBUG - Using function parseText
2021-08-19 18:44:29,598 - DEBUG - Using function getCurrency
2021-08-19 18:44:29,598 - DEBUG - Using function getAmount
2021-08-19 18:44:29,599 - DEBUG - Using function getType
2021-08-19 18:44:29,599 - DEBUG - Using function getCurrency
2021-08-19 18:44:29,600 - DEBUG - Using function injectData
2021-08-19 18:44:29,612 - INFO - Expense 0bb76c0c-9a45-4247-b381-c2e755e604ab added to the databse for user testUser
2021-08-19 18:44:59,101 - DEBUG - Using function parseText
2021-08-19 18:44:59,103 - DEBUG - Using function getCurrency
2021-08-19 18:44:59,103 - DEBUG - Using function getAmount
2021-08-19 18:44:59,104 - DEBUG - Using function getType
2021-08-19 18:44:59,105 - DEBUG - Using function getCurrency
2021-08-19 18:44:59,105 - DEBUG - Using function injectData
2021-08-19 18:44:59,116 - INFO - Expense d2d6dacc-6825-42e1-9745-61b9ec1de2b4 added to the databse for user testUser
2021-08-19 18:49:01,752 - DEBUG - Using function parseText
2021-08-19 18:49:01,754 - DEBUG - Using function getCurrency
2021-08-19 18:49:01,755 - DEBUG - Using function getAmount
2021-08-19 18:49:01,755 - DEBUG - Using function getType
2021-08-19 18:49:01,756 - DEBUG - Using function getCurrency
2021-08-19 18:49:01,756 - DEBUG - Using function injectData
2021-08-19 18:49:01,765 - INFO - Expense 8badebb9-4232-43b3-bb34-3abab9bc553f added to the databse for user testUser
2021-08-19 18:59:48,999 - DEBUG - Using function parseText
2021-08-19 18:59:49,001 - DEBUG - Using function getCurrency
2021-08-19 18:59:49,001 - DEBUG - Using function getAmount
2021-08-19 18:59:49,002 - DEBUG - Using function getType
2021-08-19 18:59:49,002 - DEBUG - Using function getCurrency
2021-08-19 18:59:49,003 - DEBUG - Using function injectData
2021-08-19 18:59:49,038 - INFO - Expense 755d96af-ad58-4e65-81df-f217250090b5 added to the databse for user testUser
2021-08-19 19:01:46,575 - DEBUG - Using function parseText
2021-08-19 19:01:46,576 - DEBUG - Using function getCurrency
2021-08-19 19:01:46,577 - DEBUG - Using function getAmount
2021-08-19 19:01:46,578 - DEBUG - Using function getType
2021-08-19 19:01:46,578 - DEBUG - Using function getCurrency
2021-08-19 19:01:46,578 - DEBUG - Using function injectData
2021-08-19 19:01:46,588 - INFO - Expense 979b81e0-64fe-48b3-ac38-512138e76c5c added to the databse for user testUser
2021-08-19 19:04:07,020 - DEBUG - Using function parseText
2021-08-19 19:04:07,021 - DEBUG - Using function getCurrency
2021-08-19 19:04:07,022 - DEBUG - Using function getAmount
2021-08-19 19:04:07,022 - DEBUG - Using function getType
2021-08-19 19:04:07,023 - DEBUG - Using function getCurrency
2021-08-19 19:04:07,023 - DEBUG - Using function injectData
2021-08-19 19:04:07,032 - INFO - Expense ff81478f-9055-4ae2-a11c-7ac7257af3b8 added to the databse for user testUser
2021-08-19 19:04:18,018 - DEBUG - Using function parseText
2021-08-19 19:04:18,019 - DEBUG - Using function getCurrency
2021-08-19 19:04:18,020 - DEBUG - Using function getAmount
2021-08-19 19:04:18,020 - DEBUG - Using function getType
2021-08-19 19:04:18,021 - DEBUG - Using function getCurrency
2021-08-19 19:04:18,021 - DEBUG - Using function injectData
2021-08-19 19:04:18,030 - INFO - Expense 59143883-4ebc-48f6-b53c-877920df2339 added to the databse for user testUser
2021-08-19 19:04:59,733 - DEBUG - Using function parseText
2021-08-19 19:04:59,734 - DEBUG - Using function getCurrency
2021-08-19 19:04:59,735 - DEBUG - Using function getAmount
2021-08-19 19:04:59,735 - DEBUG - Using function getType
2021-08-19 19:04:59,736 - DEBUG - Using function getCurrency
